0.0,59
0.1,65
0.2,64
0.3,65
0.4,62
0.5,64
0.6,66
0.7,65
0.8,62
0.9,63
1.0,63
1.1,62
1.2,61
1.3,58
1.4,61
1.5,60
1.6,59
1.7,59
1.8,62
1.9,60
2.0,63
2.1,83
2.2,122
2.3,206
2.4,214
2.5,191
2.6,182
2.7,223
2.8,333
2.9,501
3.0,668
3.1,754
3.2,584
3.3,273
3.4,196
3.5,197
3.6,272
3.7,449
3.8,512
3.9,600
4.0,505
4.1,288
4.2,187
4.3,144
4.4,142
4.5,154
4.6,201
4.7,238
4.8,271
4.9,425
5.0,734
5.1,900
5.2,971
5.3,1036
5.4,984
5.5,882
5.6,906
5.7,946
5.8,824
5.9,752
6.0,618
6.1,475
6.2,473
6.3,483
6.4,383
6.5,412
6.6,445
6.7,309
6.8,272
6.9,246
7.0,242
7.1,239
7.2,221
7.3,213
7.4,174
7.5,76
7.6,60
7.7,60
7.8,60
7.9,62
8.0,60
8.1,63
8.2,61
8.3,62
8.4,63
8.5,61
8.6,61
8.7,61
8.8,59
8.9,62
9.0,60
9.1,59
9.2,61
9.3,60
9.4,62
9.5,62
9.6,58
9.7,62
9.8,60
9.9,59
10.0,61
10.1,60
10.2,58
10.3,60
10.4,60
10.5,61
10.6,62
10.7,60
10.8,60
10.9,62
11.0,62
11.1,60
11.2,61
11.3,60
11.4,62
11.5,59
11.6,58
11.7,60
11.8,59
11.9,58
12.0,59
12.1,60
12.2,59
12.3,62
12.4,61
12.5,59
12.6,61
12.7,59
12.8,61
12.9,61
13.0,64
13.1,64
13.2,63
13.3,59
13.4,64
13.5,58
13.6,59
13.7,60
13.8,56
13.9,59
14.0,64
14.1,63
14.2,64
14.3,60
14.4,61
14.5,60
14.6,60
14.7,59
