0.0,4,2,2
0.1,-4,0,1
0.2,2,2,0
0.3,3,1,3
0.4,-1,1,2
0.5,3,1,1
0.6,0,2,3
0.7,3,1,0
0.8,6,1,8
0.9,3,1,1
1.0,3,1,-1
1.1,4,1,2
1.2,-4,0,1
1.3,26,7,-1
1.4,2,1,1
1.5,0,4,2
1.6,2,1,1
1.7,3,-4,5
1.8,0,1,4
1.9,2,3,6
2.0,-1,-4,-1
2.1,0,1,-1
2.2,-1,1,2
2.3,-4,0,2
2.4,3,1,3
2.5,2,2,5
2.6,3,0,10
2.7,3,1,1
2.8,5,1,5
2.9,4,2,2
3.0,1,1,1
3.1,3,1,3
3.2,1,1,-8
3.3,-5,-1,2
3.4,2,3,2
3.5,0,5,1
3.6,4,-1,2
3.7,3,0,1
3.8,1,2,5
3.9,3,1,1
4.0,3,0,1
4.1,-4,1,2
4.2,1,1,4
4.3,4,1,4
4.4,2,-6,1
4.5,-16,2,1
4.6,0,3,2
4.7,3,1,1
4.8,0,1,1
4.9,23,1,3
5.0,0,3,2
5.1,0,4,3
5.2,4,3,2
5.3,5,1,4
5.4,0,1,1
5.5,13,1,3
5.6,4,2,5
5.7,1,1,3
5.8,-2,2,-9
5.9,4,-1,-2
6.0,4,2,4
6.1,10,0,1
6.2,0,1,3
6.3,1,1,1
6.4,3,-1,-24
6.5,5,2,4
6.6,0,1,2
6.7,-7,3,-9
6.8,1,2,-1
6.9,1,2,4
7.0,6,2,3
7.1,-3,3,3
7.2,5,2,4
7.3,3,2,1
7.4,-16,2,4
7.5,-1,3,0
7.6,0,1,1
7.7,-7,1,2
7.8,2,1,-3
7.9,2,-1,2
8.0,6,0,4
8.1,3,0,4
8.2,-3,2,2
8.3,5,1,2
8.4,2,1,1
8.5,7,9,2
8.6,4,4,2
8.7,0,3,0
8.8,11,4,2
8.9,10,8,2
9.0,2,25,-3
9.1,13,54,3
9.2,24,45,2
9.3,40,31,4
9.4,63,20,5
9.5,92,12,11
9.6,63,7,22
9.7,36,5,42
9.8,22,2,56
9.9,13,2,80
10.0,5,6,105
10.1,6,-2,57
10.2,3,0,21
10.3,6,1,12
10.4,4,3,5
10.5,1,5,5
10.6,-1,4,3
10.7,4,5,4
10.8,2,2,2
10.9,3,3,0
11.0,3,2,-1
11.1,1,1,-15
11.2,3,2,0
11.3,3,1,3
11.4,1,2,5
11.5,21,1,7
11.6,6,1,11
11.7,2,-7,6
11.8,3,1,7
11.9,2,0,6
12.0,-1,1,6
