0.0,2,1,10,1
0.1,2,1,11,4
0.2,0,0,11,2
0.3,2,1,12,4
0.4,1,1,9,2
0.5,-3,0,12,1
0.6,1,2,10,1
0.7,1,2,10,1
0.8,2,2,11,1
0.9,1,2,9,2
1.0,3,1,11,0
1.1,2,1,10,2
1.2,2,-3,11,2
1.3,0,0,11,1
1.4,2,3,11,1
1.5,1,1,12,1
1.6,8,1,12,1
1.7,5,-2,10,1
1.8,2,1,12,1
1.9,0,1,13,2
2.0,1,1,13,2
2.1,2,3,11,2
2.2,1,1,11,1
2.3,-1,2,11,3
2.4,0,11,11,1
2.5,3,2,11,3
2.6,0,2,11,0
2.7,2,-2,12,5
2.8,2,3,12,2
2.9,1,1,11,1
3.0,2,1,11,1
3.1,5,2,9,-1
3.2,5,1,11,1
3.3,2,0,10,3
3.4,2,2,11,2
3.5,1,2,11,1
3.6,1,1,11,1
3.7,1,2,11,2
3.8,3,-6,11,2
3.9,1,1,10,2
4.0,3,0,12,-2
4.1,2,3,11,2
4.2,19,1,12,3
4.3,1,1,12,1
4.4,0,2,11,2
4.5,-3,0,10,0
4.6,3,0,11,1
4.7,2,0,11,2
4.8,1,1,12,1
4.9,2,0,12,2
5.0,2,2,9,1
5.1,1,1,11,3
5.2,-1,1,11,1
5.3,0,-5,10,2
5.4,2,7,12,2
5.5,2,2,10,1
5.6,1,2,12,1
5.7,21,1,10,2
5.8,2,2,11,2
5.9,1,1,11,2
6.0,2,2,12,2
6.1,2,0,15,0
6.2,3,0,29,1
6.3,4,3,80,2
6.4,3,0,80,3
6.5,-11,3,79,2
6.6,4,3,77,2
6.7,-1,2,80,-3
6.8,3,2,77,3
6.9,7,1,78,2
7.0,3,1,82,1
7.1,3,0,81,3
7.2,1,1,81,3
7.3,3,1,83,3
7.4,2,2,79,2
7.5,3,4,77,1
7.6,3,2,77,1
7.7,18,2,77,2
7.8,3,1,75,2
7.9,2,1,79,3
8.0,3,1,77,-2
8.1,2,2,78,2
8.2,3,-1,79,1
8.3,1,2,79,2
8.4,1,3,80,-3
8.5,2,3,78,3
8.6,2,9,80,2
8.7,2,3,80,4
8.8,2,-3,82,2
8.9,1,4,79,2
9.0,2,4,83,3
9.1,2,3,78,3
9.2,2,1,78,1
9.3,2,2,78,2
9.4,4,0,79,2
9.5,10,-1,80,4
9.6,3,3,79,3
9.7,2,1,80,2
9.8,3,-1,79,3
9.9,3,-1,84,1
10.0,3,2,80,2
10.1,2,2,79,2
10.2,2,6,78,-11
10.3,3,5,80,2
10.4,3,2,79,3
10.5,2,6,137,3
10.6,4,2,140,7
10.7,8,1,107,14
10.8,8,2,104,14
10.9,8,2,104,12
11.0,8,2,104,14
11.1,7,2,106,13
11.2,8,2,104,14
11.3,7,1,107,13
11.4,7,2,104,13
11.5,5,2,105,12
11.6,5,1,107,14
11.7,6,2,106,14
11.8,5,1,103,15
11.9,8,1,104,13
12.0,6,2,107,13
12.1,8,2,103,13
12.2,9,3,107,13
12.3,8,1,103,14
12.4,8,4,106,14
12.5,7,3,105,13
12.6,8,2,106,13
12.7,7,2,108,14
12.8,8,3,107,25
12.9,7,2,103,14
13.0,8,2,106,12
13.1,7,4,106,13
13.2,5,2,109,14
13.3,7,2,102,15
13.4,7,7,106,13
13.5,5,1,89,13
13.6,6,2,107,13
13.7,6,2,108,5
13.8,7,1,106,12
13.9,7,0,86,13
14.0,7,2,106,14
14.1,7,2,106,13
14.2,6,2,107,13
14.3,7,1,104,12
14.4,6,2,109,14
14.5,8,2,107,12
14.6,8,1,104,14
14.7,7,1,108,14
14.8,13,4,80,21
14.9,35,3,51,25
15.0,53,5,37,21
15.1,54,7,38,28
15.2,54,7,40,29
15.3,55,4,37,31
15.4,53,5,38,31
15.5,54,5,38,27
15.6,57,6,39,29
15.7,57,5,38,28
15.8,55,5,37,33
15.9,56,4,38,29
16.0,56,4,37,29
16.1,53,4,41,29
16.2,54,4,38,30
16.3,55,5,38,29
16.4,56,5,39,28
16.5,57,5,38,30
16.6,54,4,38,28
16.7,56,5,38,30
16.8,53,10,39,27
16.9,53,8,35,30
17.0,54,6,38,28
17.1,55,6,39,29
17.2,55,5,37,29
17.3,56,4,38,31
17.4,53,5,38,30
17.5,54,2,37,28
17.6,54,5,38,28
