0.0,1,3,1,0
0.1,1,3,3,7
0.2,2,0,4,0
0.3,2,0,5,1
0.4,2,-1,6,1
0.5,-1,3,4,2
0.6,0,3,3,9
0.7,-1,4,4,0
0.8,0,2,3,1
0.9,8,1,0,2
1.0,3,0,0,1
1.1,-5,1,-1,2
1.2,2,2,1,2
1.3,2,2,7,0
1.4,1,-2,6,0
1.5,0,1,5,2
1.6,2,20,5,0
1.7,1,2,6,0
1.8,-1,0,5,3
1.9,-7,1,3,-3
2.0,2,17,2,1
2.1,2,1,1,2
2.2,4,1,3,-2
2.3,3,-2,13,0
2.4,2,1,1,0
2.5,4,1,3,-1
2.6,2,-1,0,-1
2.7,2,2,2,2
2.8,1,2,-6,4
2.9,-1,1,3,4
3.0,0,1,2,2
3.1,2,1,2,2
3.2,1,1,3,3
3.3,1,1,2,-1
3.4,0,2,1,1
3.5,-17,1,2,2
3.6,-5,-2,2,2
3.7,1,1,-6,2
3.8,2,13,1,1
3.9,0,2,5,1
4.0,1,0,3,0
4.1,1,1,2,1
4.2,1,1,1,0
4.3,6,1,3,0
4.4,1,1,1,0
4.5,0,0,3,-2
4.6,-16,2,7,1
4.7,5,2,0,1
4.8,1,1,3,0
4.9,0,1,2,1
5.0,0,3,4,-2
5.1,2,12,2,1
5.2,1,0,3,0
5.3,1,2,2,3
5.4,1,1,2,19
5.5,1,1,2,2
5.6,1,1,1,-1
5.7,2,1,1,2
5.8,2,2,2,1
5.9,1,1,4,0
6.0,0,-1,2,1
6.1,4,2,1,1
6.2,2,2,3,2
6.3,1,-1,3,2
6.4,1,0,2,0
6.5,-10,1,2,1
6.6,1,1,3,2
6.7,1,2,3,0
6.8,1,2,2,1
6.9,1,1,2,0
7.0,1,2,2,0
7.1,1,2,5,0
7.2,0,1,1,2
7.3,2,0,2,1
7.4,2,2,2,1
7.5,1,6,4,1
7.6,2,0,3,0
7.7,2,-7,2,1
7.8,1,0,3,3
7.9,1,3,6,1
8.0,-5,4,9,2
8.1,2,3,20,3
8.2,1,3,43,1
8.3,1,5,108,2
8.4,3,2,161,7
8.5,6,-1,118,14
8.6,14,3,85,21
8.7,33,1,57,25
8.8,67,6,34,34
8.9,65,15,17,47
9.0,48,27,7,29
9.1,37,37,5,17
9.2,26,52,6,2
9.3,17,71,-1,5
9.4,7,45,1,3
9.5,5,19,5,4
9.6,4,10,-1,1
9.7,0,4,4,1
9.8,2,5,1,0
9.9,9,2,15,1
10.0,2,-5,3,3
10.1,2,0,2,-23
10.2,2,1,2,-1
10.3,3,2,1,1
10.4,2,1,1,1
10.5,1,1,1,1
10.6,0,-2,3,3
10.7,-5,-6,2,1
10.8,1,1,-1,0
10.9,2,1,1,1
11.0,2,-8,1,1
11.1,1,0,8,1
11.2,1,1,1,2
11.3,2,2,1,1
11.4,4,2,-2,0
11.5,1,0,3,0
11.6,5,-3,8,0
11.7,9,4,2,-2
11.8,4,3,4,-1
11.9,0,-2,0,-13
12.0,2,1,3,1
12.1,0,2,1,1
12.2,0,0,2,1
12.3,0,1,3,2
12.4,2,0,0,1
12.5,-25,2,1,2
12.6,2,3,0,4
12.7,2,-3,3,1
12.8,1,1,3,-1
12.9,1,6,1,9
13.0,1,3,3,-1
13.1,-1,3,1,3
13.2,2,14,3,0
13.3,1,-1,-15,2
13.4,0,2,1,0
13.5,2,2,1,1
13.6,-11,2,1,3
13.7,3,2,1,0
13.8,3,-3,1,2
13.9,7,4,2,8
14.0,2,2,4,2
14.1,2,2,1,-1
14.2,2,-1,2,-8
14.3,2,1,3,0
14.4,1,1,-1,0
14.5,0,2,-2,1
14.6,3,-4,3,0
14.7,0,2,2,0
14.8,2,3,1,2
14.9,2,3,2,0
15.0,0,1,3,-10
15.1,2,3,3,3
15.2,-6,4,0,2
15.3,2,0,2,0
15.4,0,2,1,1
15.5,2,0,2,1
15.6,1,-2,4,1
15.7,6,2,19,2
15.8,0,4,2,1
15.9,2,4,5,0
16.0,3,3,-1,3
16.1,1,3,-2,-1
16.2,2,2,3,2
16.3,1,-7,4,-2
16.4,0,0,2,2
16.5,0,0,1,1
16.6,-1,0,3,1
16.7,0,0,2,1
16.8,2,2,1,5
16.9,3,1,0,-1
17.0,1,3,1,-2
