0.0,1,6,3,2
0.1,3,2,5,1
0.2,3,3,4,2
0.3,3,2,5,2
0.4,3,1,5,1
0.5,3,3,4,2
0.6,2,-1,3,1
0.7,3,3,1,3
0.8,3,1,1,2
0.9,4,2,0,2
1.0,3,2,3,2
1.1,4,2,1,3
1.2,3,3,1,1
1.3,3,3,2,1
1.4,1,3,3,3
1.5,2,3,4,2
1.6,2,2,5,1
1.7,3,4,3,3
1.8,1,3,3,3
1.9,3,2,3,1
2.0,3,3,3,1
2.1,2,4,3,2
2.2,3,4,3,1
2.3,2,5,3,2
2.4,2,4,4,2
2.5,2,4,2,1
2.6,2,2,3,2
2.7,2,1,3,2
2.8,3,2,3,1
2.9,1,2,3,1
3.0,2,2,3,2
3.1,1,1,3,1
3.2,3,2,3,1
3.3,2,2,2,2
3.4,3,3,3,1
3.5,3,3,2,2
3.6,3,1,3,1
3.7,3,1,1,3
3.8,3,1,3,1
3.9,3,2,2,2
4.0,2,1,3,2
4.1,2,2,2,3
4.2,4,3,2,2
4.3,3,3,4,2
4.4,3,3,3,2
4.5,3,3,3,3
4.6,3,2,2,1
4.7,2,3,2,2
4.8,2,2,3,2
4.9,2,2,2,3
5.0,2,2,3,1
5.1,3,2,1,2
5.2,3,3,2,1
5.3,2,2,2,1
5.4,3,2,3,2
5.5,3,4,2,3
5.6,5,2,2,2
5.7,4,2,3,4
5.8,3,1,2,2
5.9,3,2,3,2
6.0,3,3,1,4
6.1,3,3,0,2
6.2,4,2,0,3
6.3,4,1,3,2
6.4,4,2,3,2
6.5,3,1,3,3
6.6,3,3,3,1
6.7,3,3,2,3
6.8,3,1,2,4
6.9,4,3,3,3
7.0,3,2,3,3
7.1,4,2,2,4
7.2,5,1,3,3
7.3,5,2,2,3
7.4,4,1,3,4
7.5,6,2,4,3
7.6,4,2,5,5
7.7,5,2,4,5
7.8,5,3,3,3
7.9,6,3,4,4
8.0,6,2,4,5
8.1,6,1,4,4
8.2,8,2,3,6
8.3,8,3,4,6
8.4,8,3,4,6
8.5,10,3,5,7
8.6,11,4,5,6
8.7,11,3,6,6
